0.125,-0.025,0.45,0.00025,1.312279191,-0.000641444,-0.006385115,0.795217987,1
0.125,0.025,-0.45,0,0,0,0,0,0
0.125,0.025,-0.35,0,0,0,0,0,0
0.125,0.025,-0.25,0,0,0,0,0,0
0.125,0.025,-0.15,0,0,0,0,0,0
0.125,0.025,-0.05,0,0,0,0,0,0
0.125,0.025,0.05,0,0,0,0,0,0
0.125,0.025,0.15,0.00025,2.259781372,-0.010106415,0.081960706,0.772531104,1
0.125,0.025,0.25,0.00025,3.347185147,-0.002479617,0.088583621,0.794841937,1
0.125,0.025,0.35,0.00025,2.870104665,0.000251703,0.063380264,0.784450275,1
0.125,0.025,0.45,0.00025,1.312279192,0.000641443,-0.006385115,0.795217986,1
0.125,0.075,-0.45,0,0,0,0,0,0
0.125,0.075,-0.35,0,0,0,0,0,0
0.125,0.075,-0.25,0.00025,0.389640669,-0.002255387,-0.002408077,0.821798748,1
0.125,0.075,-0.15,0.00025,0.599986297,-0.002537287,0.019705366,0.828965479,1
0.125,0.075,-0.05,0.00025,0.621401343,-0.002759556,0.030880985,0.809958956,1
0.125,0.075,0.05,0.00025,0.884509929,-0.011581413,0.066813351,0.820040298,1
0.125,0.075,0.15,0.00025,2.472913747,-0.011756911,0.135057261,0.782335966,1
0.125,0.075,0.25,0.00025,3.349210747,-0.00185235,0.098955151,0.798613097,1
0.125,0.075,0.35,0.00025,2.849851214,0.002236151,0.065476433,0.784961286,1
0.125,0.075,0.45,0.00025,1.30227643,0.001858457,-0.005562778,0.7952193,1
0.125,0.125,-0.45,0,0,0,0,0,0
0.125,0.125,-0.35,0,0,0,0,0,0
0.125,0.125,-0.25,0.00025,0.600673021,0.003793943,-0.002401905,0.821407356,1
0.125,0.125,-0.15,0.00025,0.958892072,0.00664793,0.031257791,0.828823832,1
0.125,0.125,-0.05,0.00025,1.012394732,0.006902919,0.048912438,0.809542704,1
0.125,0.125,0.05,0.00025,1.390207382,0.006502957,0.106483718,0.824402383,1
0.125,0.125,0.15,0.00025,2.541525804,0.00280353,0.154421333,0.779662263,1
0.125,0.125,0.25,0.00025,3.310312769,0.008280192,0.101069528,0.798294201,1
0.125,0.125,0.35,0.00025,2.799097479,0.00569434,0.065630578,0.784515288,1
0.125,0.125,0.45,0.00025,1.281829318,0.003914184,-0.005454208,0.794976978,1
0.125,0.175,-0.45,0,0,0,0,0,0
0.125,0.175,-0.35,0,0,0,0,0,0
0.125,0.175,-0.25,0.00025,0.452250347,0.008160462,-0.002302944,0.821386394,1
0.125,0.175,-0.15,0.00025,0.70841572,0.012376348,0.023467775,0.829006917,1
0.125,0.175,-0.05,0.00025,0.739570915,0.012942893,0.036911121,0.81020124,1
0.125,0.175,0.05,0.00025,1.02749496,0.022320723,0.076751562,0.821573468,1
0.125,0.175,0.15,0.00025,2.392461944,0.019325045,0.130943644,0.784489251,1
0.125,0.175,0.25,0.00025,3.184923964,0.016966617,0.094193779,0.797791792,1
0.125,0.175,0.35,0.00025,2.70839103,0.008714795,0.061851616,0.784743169,1
0.125,0.175,0.45,0.00025,1.244717597,0.005530632,-0.005025876,0.794200964,1
0.125,0.225,-0.45,0,0,0,0,0,0
0.125,0.225,-0.35,0,0,0,0,0,0
0.125,0.225,-0.25,0,0,0,0,0,0
0.125,0.225,-0.15,0,0,0,0,0,0
0.125,0.225,-0.05,0,0,0,0,0,0
0.125,0.225,0.05,0,0,0,0,0,0
0.125,0.225,0.15,0.00025,2.056412448,0.014350591,0.070766517,0.771774327,1
0.125,0.225,0.25,0.00025,3.000770497,0.015918699,0.076581455,0.793687349,1
0.125,0.225,0.35,0.00025,2.571844854,0.008996127,0.055902292,0.783643064,1
0.125,0.225,0.45,0.00025,1.192022316,0.00615248,-0.005783931,0.793370116,1
0.125,0.275,-0.45,0,0,0,0,0,0
0.125,0.275,-0.35,0,0,0,0,0,0
0.125,0.275,-0.25,0,0,0,0,0,0
0.125,0.275,-0.15,0,0,0,0,0,0
0.125,0.275,-0.05,0,0,0,0,0,0
0.125,0.275,0.05,0,0,0,0,0,0
0.125,0.275,0.15,0.00025,1.904163752,-0.004408648,0.06257021,0.777271519,1
0.125,0.275,0.25,0.00025,2.773099013,0.007710613,0.06912927,0.793312916,1
0.125,0.275,0.35,0.00025,2.383040525,0.006849881,0.050846241,0.783842228,1
0.125,0.275,0.45,0.00025,1.115462588,0.005976421,-0.005358847,0.792357413,1
0.125,0.325,-0.45,0.00025,0.268513782,-0.000430928,-0.002681124,0.801891053,1
0.125,0.325,-0.35,0.00025,0.405970432,0.00013214,0.001010346,0.804613572,1
0.125,0.325,-0.25,0.00025,0.430579573,0.000540076,-0.001161012,0.799315775,1
0.125,0.325,-0.15,0.00025,0.457467194,0.000561376,0.008164589,0.812357469,1
0.125,0.325,-0.05,0.00025,0.442320014,0.00024987,0.013228274,0.794988854,1
0.125,0.325,0.05,0.00025,0.578960843,-0.004838445,0.03264635,0.80888965,1
0.125,0.325,0.15,0.00025,1.87987873,-0.009798682,0.088297322,0.779422805,1
0.125,0.325,0.25,0.00025,2.492427248,0.00269382,0.065679995,0.796310687,1
0.125,0.325,0.35,0.00025,2.121665609,0.00464663,0.046893318,0.783603124,1
0.125,0.325,0.45,0.00025,1.009146491,0.005091325,-0.005265311,0.791737877,1
0.125,0.375,-0.45,0.00025,0.53111981,0.004175615,-0.005788507,0.802899891,1
0.125,0.375,-0.35,0.00025,0.859603753,0.00773327,0.000953075,0.806386933,1
0.125,0.375,-0.25,0.00025,0.927463509,0.008790801,-0.001306461,0.801063341,1
0.125,0.375,-0.15,0.00025,0.983688674,0.009563894,0.017451712,0.81432862,1
0.125,0.375,-0.05,0.00025,0.960757168,0.008480645,0.028566961,0.796717691,1
0.125,0.375,0.05,0.00025,1.147250522,0.002376454,0.065056372,0.813848585,1
0.125,0.375,0.15,0.00025,1.715917858,-0.007078729,0.093036989,0.782840645,1
0.125,0.375,0.25,0.00025,2.079359959,0.002611891,0.057876967,0.796161569,1
0.125,0.375,0.35,0.00025,1.751507102,0.002890163,0.039867674,0.783850032,1
0.125,0.375,0.45,0.00025,0.85512082,0.004244789,-0.005064105,0.79093945,1
0.125,0.425,-0.45,0.00025,0.521444146,0.003500515,-0.006023654,0.801564446,1
0.125,0.425,-0.35,0.00025,0.847069661,0.006082923,0.000568337,0.805286341,1
0.125,0.425,-0.25,0.00025,0.914846328,0.006618712,-0.001553307,0.800555532,1
0.125,0.425,-0.15,0.00025,0.969284479,0.007191978,0.016845434,0.813749808,1
0.125,0.425,-0.05,0.00025,0.941234925,0.006476047,0.027030698,0.796757896,1
0.125,0.425,0.05,0.00025,1.076035789,0.003793102,0.059199459,0.813390639,1
0.125,0.425,0.15,0.00025,1.277465417,-0.002999227,0.071514836,0.783463689,1
0.125,0.425,0.25,0.00025,1.464071201,0.000828381,0.040527288,0.79679436,1
0.125,0.425,0.35,0.00025,1.224649812,0.001130124,0.028583185,0.783790795,1
0.125,0.425,0.45,0.00025,0.626316143,0.002353661,-0.005116902,0.790122121,1
0.125,0.475,-0.45,0.00025,0.268779955,-0.001431727,-0.003897371,0.80333324,1
0.125,0.475,-0.35,0.00025,0.408256424,-0.002005616,-6.53464E-05,0.808024361,1
0.125,0.475,-0.25,0.00025,0.43383723,-0.002183773,-0.001760721,0.803496648,1
0.125,0.475,-0.15,0.00025,0.460489031,-0.002406245,0.007412556,0.816987035,1
0.125,0.475,-0.05,0.00025,0.439285681,-0.002340836,0.011243521,0.799711136,1
0.125,0.475,0.05,0.00025,0.491044077,-0.002796402,0.026408324,0.816263635,1
0.125,0.475,0.15,0.00025,0.51417854,-0.001647601,0.030004562,0.783873306,1
0.125,0.475,0.25,0.00025,0.577915154,-0.000362306,0.014742959,0.79724771,1
0.125,0.475,0.35,0.00025,0.48174827,-0.000104946,0.011476916,0.784177991,1
0.125,0.475,0.45,0.00025,0.270309133,0.000540403,-0.003671097,0.790207651,1
0.175,-0.475,-0.45,0.00025,0.257804596,0.000483486,0.000167925,0.625720408,1
0.175,-0.475,-0.35,0.00025,0.394856585,0.000575948,0.001049348,0.62495117,1
0.175,-0.475,-0.25,0.00025,0.418700655,0.000761929,0.001593198,0.622602196,1
0.175,-0.475,-0.15,0.00025,0.443129945,0.000865099,0.001801965,0.618504682,1
0.175,-0.475,-0.05,0.00025,0.42224545,0.000887639,0.001718587,0.616858173,1
0.175,-0.475,0.05,0.00025,0.472206567,0.000637698,0.001705426,0.611896623,1
0.175,-0.475,0.15,0.00025,0.505715165,0.000348464,-0.000580948,0.609646805,1
0.175,-0.475,0.25,0.00025,0.568963155,0.000163661,-0.001204679,0.611626938,1
0.175,-0.475,0.35,0.00025,0.477039516,7.88562E-05,8.29589E-05,0.610040674,1
0.175,-0.475,0.45,0.00025,0.265031279,4.28717E-05,-0.000707837,0.61072577,1
0.175,-0.425,-0.45,0.00025,0.507734352,-0.000368132,0.000173621,0.625060184,1
0.175,-0.425,-0.35,0.00025,0.829916304,-0.000464543,0.001824073,0.624238966,1
0.175,-0.425,-0.25,0.00025,0.895016821,-0.000564034,0.002582027,0.621671707,1
0.175,-0.425,-0.15,0.00025,0.946057633,-0.000566014,0.003072621,0.617467996,1
0.175,-0.425,-0.05,0.00025,0.917804444,-0.00058749,0.002706267,0.61579162,1
0.175,-0.425,0.05,0.00025,1.049631257,-0.000665832,0.002370639,0.611038506,1
0.175,-0.425,0.15,0.00025,1.26587134,0.000560611,-0.001974081,0.609363744,1
0.175,-0.425,0.25,0.00025,1.453547133,0.000364744,-0.003145484,0.611532254,1
0.175,-0.425,0.35,0.00025,1.220367355,0.000373589,-0.000220789,0.610033489,1
0.175,-0.425,0.45,0.00025,0.620249224,0.000227981,-0.001392383,0.610723589,1
0.175,-0.375,-0.45,0.00025,0.511660136,0.00010546,3.72151E-05,0.626412853,1
0.175,-0.375,-0.35,0.00025,0.834474203,0.000239764,0.001576168,0.625747481,1
0.175,-0.375,-0.25,0.00025,0.898686466,0.000375741,0.002340842,0.623654568,1
0.175,-0.375,-0.15,0.00025,0.950417948,0.00052366,0.002953743,0.619606243,1
0.175,-0.375,-0.05,0.00025,0.927051928,0.000561858,0.002739515,0.618074485,1
0.175,-0.375,0.05,0.00025,1.110421559,-4.15871E-05,0.002821721,0.612805684,1
0.175,-0.375,0.15,0.00025,1.70206652,0.001904098,-0.00290285,0.609487856,1
0.175,-0.375,0.25,0.00025,2.067617719,0.001113752,-0.004551301,0.611751837,1
0.175,-0.375,0.35,0.00025,1.748813417,0.000886859,-0.000603196,0.609945551,1
0.175,-0.375,0.45,0.00025,0.849639756,0.000444567,-0.001709497,0.610608345,1
0.175,-0.325,-0.45,0.00025,0.257062767,0.001060101,0.000113637,0.625258596,1
0.175,-0.325,-0.35,0.00025,0.391858349,0.001380653,0.000997613,0.624464958,1
0.175,-0.325,-0.25,0.00025,0.41450932,0.001835588,0.001580341,0.621961153,1
0.175,-0.325,-0.15,0.00025,0.43887938,0.002109976,0.001791419,0.617679592,1
0.175,-0.325,-0.05,0.00025,0.424191237,0.002209749,0.001546392,0.616046365,1
0.175,-0.325,0.05,0.00025,0.55736341,0.00129348,0.001652593,0.611550125,1
0.175,-0.325,0.15,0.00025,1.865009163,0.002441388,-0.005394637,0.607562281,1
0.175,-0.325,0.25,0.00025,2.478850527,0.002149742,-0.006321696,0.611329937,1
0.175,-0.325,0.35,0.00025,2.119555523,0.001301312,-0.00125376,0.609557769,1
0.175,-0.325,0.45,0.00025,1.003652233,0.000706582,-0.002016239,0.610464523,1
0.175,-0.275,-0.45,0,0,0,0,0,0
0.175,-0.275,-0.35,0,0,0,0,0,0
0.175,-0.275,-0.25,0,0,0,0,0,0
0.175,-0.275,-0.15,0,0,0,0,0,0
0.175,-0.275,-0.05,0,0,0,0,0,0
0.175,-0.275,0.05,0,0,0,0,0,0
0.175,-0.275,0.15,0.00025,1.890979943,0.001733466,-0.009481841,0.607392163,1
0.175,-0.275,0.25,0.00025,2.757613369,0.001734068,-0.007635013,0.610530532,1
0.175,-0.275,0.35,0.00025,2.381702682,0.001347156,-0.001912296,0.609372294,1
0.175,-0.275,0.45,0.00025,1.110409619,0.000643825,-0.00211184,0.610106057,1
0.175,-0.225,-0.45,0,0,0,0,0,0
0.175,-0.225,-0.35,0,0,0,0,0,0
0.175,-0.225,-0.25,0,0,0,0,0,0
0.175,-0.225,-0.15,0,0,0,0,0,0
0.175,-0.225,-0.05,0,0,0,0,0,0
0.175,-0.225,0.05,0,0,0,0,0,0
0.175,-0.225,0.15,0.00025,2.040336996,0.00225819,-0.011900905,0.606427622,1
0.175,-0.225,0.25,0.00025,2.981013766,0.002146634,-0.008795234,0.611166779,1
0.175,-0.225,0.35,0.00025,2.570090779,0.001437703,-0.002252943,0.609058349,1
0.175,-0.225,0.45,0.00025,1.186224825,0.000774131,-0.002372065,0.610210402,1
0.175,-0.175,-0.45,0,0,0,0,0,0
0.175,-0.175,-0.35,0,0,0,0,0,0
0.175,-0.175,-0.25,0.00025,0.432723898,-0.003280371,-0.000745196,0.615640842,1
0.175,-0.175,-0.15,0.00025,0.680833698,-0.004005762,0.001110307,0.615160912,1
0.175,-0.175,-0.05,0.00025,0.714902904,-0.004169432,0.002663471,0.611628399,1
0.175,-0.175,0.05,0.00025,0.999047347,-0.003984419,-0.001183658,0.605583826,1
0.175,-0.175,0.15,0.00025,2.376817044,0.001321108,-0.012075006,0.606227376,1
0.175,-0.175,0.25,0.00025,3.171084818,0.001241406,-0.009835441,0.609542524,1
0.175,-0.175,0.35,0.00025,2.707971896,0.001159557,-0.002889387,0.608894227,1
0.175,-0.175,0.45,0.00025,1.240070004,0.000585537,-0.002329817,0.609604967,1
0.175,-0.125,-0.45,0,0,0,0,0,0
0.175,-0.125,-0.35,0,0,0,0,0,0
0.175,-0.125,-0.25,0.00025,0.566847786,-0.000571464,-0.000968395,0.617762617,1
0.175,-0.125,-0.15,0.00025,0.910774329,-0.000713236,0.001303583,0.617217336,1
0.175,-0.125,-0.05,0.00025,0.965813344,-0.000670398,0.003084981,0.613695473,1
0.175,-0.125,0.05,0.00025,1.333196487,-0.000980862,-0.00129779,0.60769073,1
0.175,-0.125,0.15,0.00025,2.520377112,0.000998788,-0.012337347,0.606148679,1
0.175,-0.125,0.25,0.00025,3.290984701,0.000988268,-0.010186643,0.611417989,1
0.175,-0.125,0.35,0.00025,2.797947855,0.000908091,-0.002740599,0.608780818,1
0.175,-0.125,0.45,0.00025,1.27621546,0.00043474,-0.002535439,0.60997385,1
0.175,-0.075,-0.45,0,0,0,0,0,0
0.175,-0.075,-0.35,0,0,0,0,0,0
0.175,-0.075,-0.25,0.00025,0.37032209,0.00211051,-0.000559215,0.615825952,1
0.175,-0.075,-0.15,0.00025,0.571916842,0.002541442,0.0010786,0.615214487,1
0.175,-0.075,-0.05,0.00025,0.595968621,0.002744793,0.002357408,0.611594803,1
0.175,-0.075,0.05,0.00025,0.853951997,0.002153925,-0.000807342,0.605873096,1
0.175,-0.075,0.15,0.00025,2.455026764,0.000678257,-0.012601377,0.605490288,1
0.175,-0.075,0.25,0.00025,3.333494884,0.001153176,-0.010575146,0.609471013,1
0.175,-0.075,0.35,0.00025,2.849280549,0.000651888,-0.003199802,0.608576054,1
0.175,-0.075,0.45,0.00025,1.297395468,0.000392737,-0.002464762,0.609422796,1
0.175,-0.025,-0.45,0,0,0,0,0,0
0.175,-0.025,-0.35,0,0,0,0,0,0
0.175,-0.025,-0.25,0,0,0,0,0,0
0.175,-0.025,-0.15,0,0,0,0,0,0
0.175,-0.025,-0.05,0,0,0,0,0,0
0.175,-0.025,0.05,0,0,0,0,0,0
0.175,-0.025,0.15,0.00025,2.242320632,-0.000299692,-0.013595092,0.605425429,1
0.175,-0.025,0.25,0.00025,3.32633552,-0.000262535,-0.010415747,0.610200223,1
0.175,-0.025,0.35,0.00025,2.868785057,0.000104274,-0.003071285,0.608506949,1
0.175,-0.025,0.45,0.00025,1.306692083,-3.37086E-05,-0.002549227,0.60961174,1
0.175,0.025,-0.45,0,0,0,0,0,0
0.175,0.025,-0.35,0,0,0,0,0,0
0.175,0.025,-0.25,0,0,0,0,0,0
0.175,0.025,-0.15,0,0,0,0,0,0
0.175,0.025,-0.05,0,0,0,0,0,0
0.175,0.025,0.05,0,0,0,0,0,0
0.175,0.025,0.15,0.00025,2.242320632,0.000299692,-0.013595092,0.605425431,1
0.175,0.025,0.25,0.00025,3.326335521,0.000262536,-0.010415747,0.610200227,1
0.175,0.025,0.35,0.00025,2.868785057,-0.000104274,-0.003071284,0.60850695,1
0.175,0.025,0.45,0.00025,1.306692083,3.37088E-05,-0.002549227,0.609611742,1
0.175,0.075,-0.45,0,0,0,0,0,0
0.175,0.075,-0.35,0,0,0,0,0,0
0.175,0.075,-0.25,0.00025,0.370322091,-0.00211051,-0.000559215,0.61582595,1
0.175,0.075,-0.15,0.00025,0.571916844,-0.002541442,0.0010786,0.615214484,1
0.175,0.075,-0.05,0.00025,0.595968621,-0.002744793,0.002357408,0.611594803,1
0.175,0.075,0.05,0.00025,0.853951996,-0.002153929,-0.000807341,0.605873091,1
0.175,0.075,0.15,0.00025,2.455026766,-0.000678257,-0.012601376,0.605490287,1
0.175,0.075,0.25,0.00025,3.333494885,-0.001153172,-0.010575145,0.609471008,1
0.175,0.075,0.35,0.00025,2.84928055,-0.000651887,-0.003199802,0.608576052,1
0.175,0.075,0.45,0.00025,1.297395469,-0.000392736,-0.002464761,0.609422793,1
0.175,0.125,-0.45,0,0,0,0,0,0
0.175,0.125,-0.35,0,0,0,0,0,0
0.175,0.125,-0.25,0.00025,0.566847787,0.000571464,-0.000968395,0.617762615,1
0.175,0.125,-0.15,0.00025,0.910774331,0.000713235,0.001303582,0.617217333,1
0.175,0.125,-0.05,0.00025,0.965813345,0.000670397,0.00308498,0.613695473,1
0.175,0.125,0.05,0.00025,1.333196491,0.000980856,-0.001297789,0.607690725,1
0.175,0.125,0.15,0.00025,2.520377116,-0.000998789,-0.012337346,0.60614868,1
0.175,0.125,0.25,0.00025,3.290984703,-0.000988267,-0.010186642,0.611417988,1
0.175,0.125,0.35,0.00025,2.797947856,-0.000908091,-0.002740599,0.608780818,1
0.175,0.125,0.45,0.00025,1.27621546,-0.00043474,-0.002535438,0.60997385,1
0.175,0.175,-0.45,0,0,0,0,0,0
0.175,0.175,-0.35,0,0,0,0,0,0
0.175,0.175,-0.25,0.00025,0.432723899,0.003280371,-0.000745196,0.61564084,1
0.175,0.175,-0.15,0.00025,0.6808337,0.004005762,0.001110306,0.615160909,1
0.175,0.175,-0.05,0.00025,0.714902906,0.004169431,0.00266347,0.611628399,1
0.175,0.175,0.05,0.00025,0.999047355,0.003984415,-0.001183657,0.605583824,1
0.175,0.175,0.15,0.00025,2.376817049,-0.001321108,-0.012075003,0.606227375,1
0.175,0.175,0.25,0.00025,3.171084821,-0.001241403,-0.00983544,0.60954252,1
0.175,0.175,0.35,0.00025,2.707971898,-0.001159557,-0.002889387,0.608894225,1
0.175,0.175,0.45,0.00025,1.240070005,-0.000585536,-0.002329817,0.609604964,1
0.175,0.225,-0.45,0,0,0,0,0,0
0.175,0.225,-0.35,0,0,0,0,0,0
0.175,0.225,-0.25,0,0,0,0,0,0
0.175,0.225,-0.15,0,0,0,0,0,0
0.175,0.225,-0.05,0,0,0,0,0,0
0.175,0.225,0.05,0,0,0,0,0,0
0.175,0.225,0.15,0.00025,2.040337001,-0.00225819,-0.011900901,0.606427621,1
0.175,0.225,0.25,0.00025,2.981013768,-0.002146633,-0.008795232,0.611166774,1
0.175,0.225,0.35,0.00025,2.570090781,-0.001437703,-0.002252944,0.609058348,1
0.175,0.225,0.45,0.00025,1.186224826,-0.000774131,-0.002372064,0.6102104,1
0.175,0.275,-0.45,0,0,0,0,0,0
0.175,0.275,-0.35,0,0,0,0,0,0
0.175,0.275,-0.25,0,0,0,0,0,0
0.175,0.275,-0.15,0,0,0,0,0,0
0.175,0.275,-0.05,0,0,0,0,0,0
0.175,0.275,0.05,0,0,0,0,0,0
0.175,0.275,0.15,0.00025,1.890979948,-0.001733465,-0.009481839,0.607392162,1
0.175,0.275,0.25,0.00025,2.757613373,-0.001734067,-0.007635012,0.610530529,1
0.175,0.275,0.35,0.00025,2.381702684,-0.001347156,-0.001912296,0.609372292,1
0.175,0.275,0.45,0.00025,1.110409621,-0.000643825,-0.002111839,0.610106054,1
0.175,0.325,-0.45,0.00025,0.257062767,-0.001060101,0.000113637,0.625258593,1
0.175,0.325,-0.35,0.00025,0.39185835,-0.001380653,0.000997613,0.624464954,1
0.175,0.325,-0.25,0.00025,0.414509321,-0.001835588,0.001580341,0.621961152,1
0.175,0.325,-0.15,0.00025,0.438879382,-0.002109976,0.001791418,0.617679586,1
0.175,0.325,-0.05,0.00025,0.424191238,-0.002209749,0.001546393,0.616046365,1
0.175,0.325,0.05,0.00025,0.557363413,-0.001293481,0.001652593,0.611550115,1
0.175,0.325,0.15,0.00025,1.865009168,-0.002441387,-0.005394636,0.60756228,1
0.175,0.325,0.25,0.00025,2.478850531,-0.002149741,-0.006321694,0.61132993,1
0.175,0.325,0.35,0.00025,2.119555526,-0.001301312,-0.001253761,0.609557767,1
0.175,0.325,0.45,0.00025,1.003652234,-0.000706582,-0.002016238,0.61046452,1
0.175,0.375,-0.45,0.00025,0.511660137,-0.00010546,3.72156E-05,0.626412851,1
0.175,0.375,-0.35,0.00025,0.834474205,-0.000239764,0.001576168,0.625747478,1
0.175,0.375,-0.25,0.00025,0.898686467,-0.000375741,0.002340843,0.623654567,1
0.175,0.375,-0.15,0.00025,0.950417952,-0.00052366,0.002953742,0.619606237,1
0.175,0.375,-0.05,0.00025,0.92705193,-0.000561858,0.002739515,0.618074484,1
0.175,0.375,0.05,0.00025,1.110421566,4.15867E-05,0.002821721,0.612805676,1
0.175,0.375,0.15,0.00025,1.702066525,-0.001904098,-0.002902849,0.609487855,1
0.175,0.375,0.25,0.00025,2.067617724,-0.001113752,-0.004551299,0.611751833,1
0.175,0.375,0.35,0.00025,1.74881342,-0.000886859,-0.000603196,0.609945549,1
0.175,0.375,0.45,0.00025,0.849639758,-0.000444567,-0.001709496,0.610608343,1
0.175,0.425,-0.45,0.00025,0.507734353,0.000368132,0.000173621,0.625060182,1
0.175,0.425,-0.35,0.00025,0.829916306,0.000464543,0.001824073,0.624238963,1
0.175,0.425,-0.25,0.00025,0.895016823,0.000564034,0.002582027,0.621671706,1
0.175,0.425,-0.15,0.00025,0.946057636,0.000566014,0.00307262,0.61746799,1
0.175,0.425,-0.05,0.00025,0.917804446,0.00058749,0.002706267,0.61579162,1
0.175,0.425,0.05,0.00025,1.049631263,0.000665832,0.002370639,0.611038497,1
0.175,0.425,0.15,0.00025,1.265871344,-0.000560611,-0.001974081,0.609363743,1
0.175,0.425,0.25,0.00025,1.453547136,-0.000364743,-0.003145482,0.611532248,1
0.175,0.425,0.35,0.00025,1.220367357,-0.000373589,-0.00022079,0.610033487,1
0.175,0.425,0.45,0.00025,0.620249225,-0.000227981,-0.001392382,0.610723586,1
0.175,0.475,-0.45,0.00025,0.257804597,-0.000483486,0.000167925,0.625720406,1
0.175,0.475,-0.35,0.00025,0.394856586,-0.000575948,0.001049348,0.624951167,1
0.175,0.475,-0.25,0.00025,0.418700655,-0.000761929,0.001593198,0.622602195,1
0.175,0.475,-0.15,0.00025,0.443129947,-0.000865099,0.001801965,0.618504676,1
0.175,0.475,-0.05,0.00025,0.422245451,-0.000887639,0.001718587,0.616858172,1
0.175,0.475,0.05,0.00025,0.472206571,-0.000637698,0.001705426,0.611896615,1
0.175,0.475,0.15,0.00025,0.505715166,-0.000348464,-0.000580948,0.609646804,1
0.175,0.475,0.25,0.00025,0.568963157,-0.000163661,-0.001204678,0.611626932,1
0.175,0.475,0.35,0.00025,0.477039517,-7.88563E-05,8.29585E-05,0.610040672,1
0.175,0.475,0.45,0.00025,0.265031279,-4.28718E-05,-0.000707837,0.610725767,1
0.225,-0.475,-0.45,0.00025,0.268055964,-0.001049584,0.002568473,0.619653933,1
0.225,-0.475,-0.35,0.00025,0.407432383,-0.001514936,0.000115966,0.617945312,1
0.225,-0.475,-0.25,0.00025,0.433263026,-0.001491896,-9.71338E-05,0.622856003,1
0.225,-0.475,-0.15,0.00025,0.460127252,-0.001624241,-0.007804586,0.621754363,1
0.225,-0.475,-0.05,0.00025,0.439033802,-0.001496328,-0.012817987,0.634230111,1
0.225,-0.475,0.05,0.00025,0.492221979,-0.0023632,-0.02778253,0.634432368,1
0.225,-0.475,0.15,0.00025,0.514724516,-0.001745712,-0.031610908,0.65982345,1
0.225,-0.475,0.25,0.00025,0.577054797,-0.000365087,-0.017762559,0.653432086,1
0.225,-0.475,0.35,0.00025,0.481047404,-0.000178058,-0.011291628,0.663255548,1
0.225,-0.475,0.45,0.00025,0.26972584,0.000499339,0.002257833,0.65853891,1
0.225,-0.425,-0.45,0.00025,0.520823325,0.002956868,0.004025548,0.621444126,1
0.225,-0.425,-0.35,0.00025,0.846201641,0.005400586,8.99689E-05,0.620752941,1
0.225,-0.425,-0.25,0.00025,0.914608241,0.005831459,-0.0004495,0.625859319,1
0.225,-0.425,-0.15,0.00025,0.969563798,0.006297939,-0.01644653,0.625086655,1
0.225,-0.425,-0.05,0.00025,0.941911694,0.005731585,-0.028708277,0.637256381,1
0.225,-0.425,0.05,0.00025,1.079055247,0.002480118,-0.061276621,0.637509606,1
0.225,-0.425,0.15,0.00025,1.27866784,-0.003051138,-0.076103505,0.660779087,1
0.225,-0.425,0.25,0.00025,1.462244464,0.001271012,-0.047540086,0.654191998,1
0.225,-0.425,0.35,0.00025,1.222965257,0.00145957,-0.028932863,0.663896388,1
0.225,-0.425,0.45,0.00025,0.625107861,0.002588036,0.00237117,0.658777331,1
0.225,-0.375,-0.45,0.00025,0.528884885,0.004427053,0.003498504,0.620763569,1
0.225,-0.375,-0.35,0.00025,0.856606743,0.008340779,-0.000724376,0.620562082,1
0.225,-0.375,-0.25,0.00025,0.924375099,0.00974284,-0.001131143,0.626462815,1
0.225,-0.375,-0.15,0.00025,0.980813346,0.010670991,-0.017269104,0.625925755,1
0.225,-0.375,-0.05,0.00025,0.958025937,0.009903093,-0.03043637,0.638419683,1
0.225,-0.375,0.05,0.00025,1.148112389,0.002224222,-0.06707431,0.638944639,1
0.225,-0.375,0.15,0.00025,1.717723588,-0.006283987,-0.099616006,0.662733611,1
0.225,-0.375,0.25,0.00025,2.076425132,0.003905755,-0.067442008,0.654810761,1
0.225,-0.375,0.35,0.00025,1.749158475,0.00362725,-0.040971672,0.663947006,1
0.225,-0.375,0.45,0.00025,0.853485872,0.004589778,0.001783294,0.657838315,1
0.225,-0.325,-0.45,0.00025,0.269123718,0.000617661,0.001110327,0.622303489,1
0.225,-0.325,-0.35,0.00025,0.406857497,0.001650162,-0.001172714,0.623123149,1
0.225,-0.325,-0.25,0.00025,0.432394,0.002630674,-0.000866861,0.62915419,1
